日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2019-09-30,'688001,华兴源创,47.09,50.8,46.51,50.8,50.44,-3.35,-6.6416,8.1628,2958976,142135697.0,18883090000.0,1706992722.2
2019-09-27,'688001,华兴源创,50.44,51.59,49.0,49.1,49.46,0.98,1.9814,6.7916,2461936,123891294.0,20226440000.0,1828428815.2
2019-09-26,'688001,华兴源创,49.46,54.0,49.45,53.88,53.95,-4.49,-8.3225,14.1981,5146769,260876112.0,19833460000.0,1792904226.8
2019-09-25,'688001,华兴源创,53.95,57.32,53.9,56.2,56.2,-2.25,-4.0036,13.4511,4875978,270289280.0,21633950000.0,1955664841.0
2019-09-24,'688001,华兴源创,56.2,56.22,52.02,52.3,51.93,4.27,8.2226,18.1566,6581700,356900794.0,22536200000.0,2037226396.0
2019-09-23,'688001,华兴源创,51.93,52.8,51.57,52.0,52.1,-0.17,-0.3263,5.1448,1864952,97215838.0,20823930000.0,1882440689.4
2019-09-20,'688001,华兴源创,52.1,52.95,51.57,52.14,52.39,-0.29,-0.5535,4.9316,1787668,93112125.0,20892100000.0,1888603118.0
2019-09-19,'688001,华兴源创,52.39,53.2,50.88,51.41,51.37,1.02,1.9856,8.4033,3046155,159933637.0,21008390000.0,1899115496.2
2019-09-18,'688001,华兴源创,51.37,52.88,50.56,52.66,52.15,-0.78,-1.4957,7.3494,2664138,136440677.0,20599370000.0,1862140924.6
2019-09-17,'688001,华兴源创,52.15,54.19,51.88,53.9,53.84,-1.69,-3.1389,6.8748,2492085,131676864.0,20912150000.0,1890415597.0
2019-09-16,'688001,华兴源创,53.84,54.45,53.56,53.56,53.38,0.46,0.8617,5.111,1852729,99954381.0,21589840000.0,1951677387.2
2019-09-12,'688001,华兴源创,53.38,56.0,53.18,55.6,55.35,-1.97,-3.5592,9.8918,3585744,193151106.0,21405380000.0,1935002580.4
2019-09-11,'688001,华兴源创,55.35,56.2,54.25,54.7,54.98,0.37,0.673,10.9538,3970704,220420864.0,22195350000.0,2006414253.0
2019-09-10,'688001,华兴源创,54.98,56.26,54.19,54.22,54.22,0.76,1.4017,9.9847,3619426,200640606.0,22046980000.0,1993001908.4
2019-09-09,'688001,华兴源创,54.22,54.85,53.57,53.57,53.53,0.69,1.289,7.7736,2817886,152718242.0,21742220000.0,1965452227.6
2019-09-06,'688001,华兴源创,53.53,56.64,53.36,55.8,56.26,-2.73,-4.8525,12.7877,4635476,254708380.0,21465530000.0,1940440017.4
2019-09-05,'688001,华兴源创,56.26,56.78,55.25,55.79,56.02,0.24,0.4284,14.376,5211234,292236636.0,22560260000.0,2039401370.8
2019-09-04,'688001,华兴源创,56.02,58.58,55.13,55.88,55.77,0.25,0.4483,19.5146,7073946,403599125.0,22464020000.0,2030701471.6
2019-09-03,'688001,华兴源创,55.77,56.99,52.02,52.25,52.23,3.54,6.7777,20.3061,7360884,406306652.0,22363770000.0,2021639076.6
2019-09-02,'688001,华兴源创,52.23,52.5,51.49,51.88,51.85,0.38,0.7329,7.3963,2681144,139607816.0,20944230000.0,1893315563.4
2019-08-30,'688001,华兴源创,51.85,52.88,51.45,52.53,52.24,-0.39,-0.7466,9.7189,3523052,183844085.0,20791850000.0,1879540723.0
2019-08-29,'688001,华兴源创,52.24,53.45,50.41,53.03,53.3,-1.06,-1.9887,16.6704,6042955,312983956.0,20948240000.0,1893678059.2
2019-08-28,'688001,华兴源创,53.3,55.46,53.3,54.8,55.11,-1.81,-3.2843,10.2652,3721102,201854802.0,21373300000.0,1932102614.0
